-0.30683565	-0.22369853	0.3422772	0.24937958	0.25305992	-0.26948076	0.2951152	0.35939816	-0.33631322	-0.3705533	-0.24761945	0.25825027	0.20733154	0.36905164	0.29880086	0.27722037
-0.006626688	0.02438638	0.046410274	-0.03134327	-0.007900201	0.03942057	0.037640337	-0.039303623	-0.018843317	0.033829663	0.005292047	0.011157334	0.0031667575	0.036083486	-0.019410098	-0.04099258
-0.0886717	-0.06350476	0.1005906	0.017140407	0.05985824	0.03133882	-0.009777897	0.045013826	-0.06157639	-0.05319466	-0.030270895	0.028178612	0.018860584	0.09030163	0.07858266	0.04787792
-0.12863354	-0.14347121	0.13012831	0.07284773	0.07758073	-0.13227737	0.14871861	0.13900569	-0.14237405	-0.15312365	-0.12113869	0.08431855	0.08705673	0.12060233	0.08545409	0.06520097
-0.13190737	-0.07667693	0.12370958	0.12168269	0.11081101	-0.123283274	0.04146165	0.10646645	-0.08275764	-0.09815692	-0.09473117	0.084921524	0.088928916	0.10215914	0.09669053	0.11489891
-0.164697	-0.10291965	0.2101357	0.10784226	0.16675977	-0.11944249	0.117360756	0.1388691	-0.11537506	-0.10852759	-0.109667405	0.089235336	0.15326665	0.1657725	0.15992124	0.08836154
-0.16026515	-0.16237865	0.23262508	0.25584376	0.18697166	-0.18135317	0.19631977	0.24853508	-0.19978108	-0.240103	-0.19616058	0.24397002	0.2033062	0.19335525	0.21262257	0.2302395
0.057459295	0.13261314	-0.11585609	-0.1260821	-0.10701403	0.16200493	-0.07611409	-0.06887291	0.0552283	0.1350198	0.11656106	-0.048035	-0.045061667	-0.08902731	-0.033263497	-0.11663086
-0.2154663	-0.26733366	0.30960214	0.1836097	0.2712736	-0.22967196	0.2001954	0.29635617	-0.24783222	-0.23737496	-0.21545321	0.24343902	0.19275966	0.20535639	0.25593212	0.19974068
-0.0044798763	-0.016175304	0.027555214	-0.04383526	0.06243446	0.033325206	0.012221965	0.0006744482	0.005679386	0.005757364	-0.032850206	0.02912848	0.044401385	-0.01699373	-0.0058836685	0.0032394158
-0.008962722	0.049841743	-0.05123816	-0.06835276	-0.02168107	0.040072814	-0.052603345	-0.019834433	-0.0018141113	0.024101555	0.0040691514	-0.032129526	0.0033757563	-0.0846381	0.0055641066	0.0051891143
-0.5132415	-0.4734993	0.5337769	0.49290484	0.49498203	-0.46779418	0.52887577	0.51431245	-0.47762632	-0.46598876	-0.46917158	0.4219833	0.4843107	0.527122	0.416357	0.45628676
-0.027642751	0.0046515577	0.009292088	0.03360695	-0.044900574	-0.04039965	0.02884375	-0.048505392	-0.036857616	-0.041979898	0.032101225	0.020949472	-0.03563409	-0.044962168	-0.01166122	-0.032634486
0.22019023	0.2426687	-0.23054661	-0.27897343	-0.2355826	0.2865053	-0.20742269	-0.296562	0.26688823	0.27684605	0.17388146	-0.20705691	-0.2146494	-0.2931866	-0.23672633	-0.20921777
-0.17933813	-0.12567587	0.21683758	0.19189416	0.14669196	-0.21358405	0.16953954	0.20185788	-0.23638181	-0.25298932	-0.19449295	0.22097047	0.13506265	0.21049477	0.19151339	0.21338849
-0.07392012	-0.068398185	0.12186505	0.06667833	0.058648333	-0.14304322	0.14217556	0.0789799	-0.12177255	-0.15200266	-0.102837555	0.11340166	0.13937598	0.14111342	0.1228423	0.1413158
-0.26725107	-0.28956178	0.35907167	0.35189965	0.3112019	-0.35230082	0.27433357	0.30254728	-0.3018821	-0.38526464	-0.31431085	0.26178774	0.3222241	0.31144702	0.31872	0.28475538
-0.21211231	-0.18218774	0.21881667	0.14787398	0.13191098	-0.13905625	0.21635123	0.1811601	-0.21475753	-0.16929288	-0.12949255	0.20111465	0.18814744	0.18692164	0.12717998	0.15676162
0.1440731	0.1482273	-0.2769614	-0.16472568	-0.19749473	0.25182414	-0.16198477	-0.24646404	0.20290829	0.26873797	0.16919968	-0.182824	-0.1222613	-0.23776126	-0.17254628	-0.23501909
-0.20655584	-0.14944781	0.24980119	0.23841615	0.20032118	-0.18982835	0.21278784	0.25308302	-0.25149348	-0.27081102	-0.2361739	0.22632831	0.15438591	0.20562476	0.15079853	0.16471355
-0.032467984	-0.009361722	-0.023774778	0.02285448	0.041911308	0.036467936	0.007188391	-0.028062953	-0.047007382	-0.043733776	0.0026733167	-0.007812381	0.046337876	0.041790787	-0.021678377	-0.036810886
-0.177281	-0.19169828	0.22492373	0.15550244	0.16642824	-0.13075703	0.20135204	0.12837791	-0.1846279	-0.17998302	-0.16182591	0.18539478	0.1905681	0.14758682	0.18222488	0.20115244
0.055568017	0.100908935	-0.06076148	-0.0864191	-0.0011857481	0.06283061	-0.045367155	-0.07023895	-0.006069833	0.014612942	0.07193725	-0.03316526	-0.034259148	-0.030788012	-0.030931454	-0.04192446
-0.101574756	-0.18399963	0.1725573	0.18033043	0.10334359	-0.17553025	0.17193131	0.20723234	-0.20544259	-0.19707765	-0.13168709	0.14360863	0.13677363	0.17681198	0.09106307	0.18461114
-0.19898508	-0.22251193	0.31371754	0.23295963	0.26293886	-0.23641002	0.25304124	0.28402114	-0.24198893	-0.30504057	-0.24030161	0.2871462	0.25962526	0.24195914	0.23425059	0.23186436
0.044907715	0.045612384	0.026801836	-0.0142464265	-0.0039669275	0.018788937	-0.02738359	-0.0031502135	-0.028871609	0.0036164895	0.03149206	0.0035228357	-0.007407047	-0.037162684	-0.028122474	0.01687925
-0.022643548	-0.044048063	0.08704964	-0.015832992	0.07104385	-0.038687557	0.024216987	0.10098315	-0.078848906	-0.024931004	-0.045440897	0.0660918	0.058131192	0.08383943	0.06934851	0.07098451
0.020790923	0.023549948	0.00814103	0.016425025	-0.0034208782	0.033069815	-0.02222674	-0.007632017	-0.035696935	0.038532484	-0.0013606064	-0.00111413	0.017652843	-0.04812863	-0.0060204864	-0.01625339
0.10880973	0.07242663	-0.11252663	-0.05073709	-0.10903657	0.072795644	-0.13868733	-0.070695676	0.081110105	0.1480503	0.110654324	-0.07870739	-0.038191117	-0.069901705	-0.04343965	-0.11098637
-0.26625407	-0.28206643	0.35346663	0.25158608	0.23181367	-0.2793726	0.30351675	0.32829803	-0.313442	-0.3333143	-0.24082808	0.23898888	0.28000495	0.3091823	0.2527185	0.24059658
0.011525594	0.024245117	0.0065052994	0.038083483	0.014105227	0.004212953	0.021605443	-0.01792897	-0.022635316	0.01222514	-0.01788484	-0.017016374	0.040061545	0.04100987	0.003297709	0.03789491
-0.32944232	-0.29361963	0.29411024	0.29341757	0.30753434	-0.32861266	0.33394673	0.27340296	-0.30458945	-0.30929226	-0.24446562	0.26623875	0.31731603	0.25583872	0.2874476	0.33432835
-0.10813598	-0.13024412	0.14821193	0.106348336	0.12556905	-0.14901628	0.10086528	0.2023201	-0.22294661	-0.12953508	-0.1464964	0.112349354	0.113536485	0.17892763	0.159563	0.20329577
-0.02578032	-0.008098971	0.020484496	-0.047731172	-0.02302487	0.0026416183	0.013414551	0.0005827658	0.046270657	0.04443108	0.044587422	-0.034226764	-0.037434615	0.003154792	-0.025131477	0.027896252
-0.29527804	-0.315847	0.2937247	0.2465791	0.3300843	-0.29147366	0.3059316	0.3119987	-0.25186518	-0.31583148	-0.27327126	0.30854365	0.30453494	0.3342401	0.29341128	0.31836998
-0.06297207	-0.1511402	0.109381005	0.107654534	0.15190321	-0.1265573	0.10132033	0.15941396	-0.1481984	-0.10653213	-0.13893002	0.12895109	0.095488116	0.111162305	0.10043724	0.061961707
-0.00013110787	0.049061622	-0.0041615143	0.021497775	-0.017270543	0.0010579713	0.031895902	-0.028638685	-0.0038611293	0.006774865	0.00636046	0.018400613	0.014800277	0.035751794	0.04794428	-0.010559104
-0.29937682	-0.29476067	0.33633402	0.30504122	0.26085293	-0.24427593	0.26370087	0.26722103	-0.31816703	-0.25069922	-0.2270743	0.26575685	0.23540615	0.21259181	0.21527876	0.25966117
-0.20986441	-0.21241711	0.28448233	0.2738464	0.25491965	-0.19172004	0.2727698	0.30514663	-0.2692038	-0.23346964	-0.2548834	0.28821614	0.20634747	0.28631368	0.22472727	0.22444749
0.050362684	0.15222324	-0.17437774	-0.12561667	-0.049476475	0.17059435	-0.13318251	-0.0987344	0.1824392	0.124011464	0.07675683	-0.11633876	-0.045278598	-0.09093683	-0.08012488	-0.07995184
-0.15101938	-0.20784514	0.26274952	0.14845707	0.14757694	-0.2042236	0.23303734	0.20518862	-0.22867323	-0.1932821	-0.15401737	0.1532233	0.1572861	0.18360925	0.18853052	0.15679336
-0.32468003	-0.27872524	0.28966656	0.30629203	0.33561015	-0.33065948	0.28078318	0.36176527	-0.2875041	-0.37115362	-0.24590221	0.3095759	0.30302507	0.27826905	0.3403537	0.33061036
0.13950127	0.13833572	-0.23861848	-0.14106566	-0.15471573	0.19527243	-0.19028787	-0.21274012	0.24431542	0.19850823	0.17745835	-0.11439682	-0.19481538	-0.25860384	-0.13245006	-0.17677173
-0.009257961	0.02270336	-0.04175987	0.019251596	-0.0012883544	0.044679273	-0.007011771	-0.010360766	-0.004126977	0.0485251	0.008105326	-0.040652193	0.031182002	-0.019729126	0.029570881	0.048569012
-0.22753018	-0.2668399	0.32493943	0.2850122	0.27350542	-0.3080812	0.32107657	0.25872138	-0.3449697	-0.30025014	-0.30647793	0.22711498	0.3094776	0.2822364	0.24316648	0.295956
0.20981868	0.20361826	-0.2572627	-0.19629751	-0.24833745	0.2186437	-0.17302892	-0.2567791	0.24691366	0.27807108	0.19275497	-0.17973918	-0.20117846	-0.2565934	-0.19605407	-0.24859028
0.011914957	-0.017222892	-0.025697662	-0.008809853	0.01063038	-0.03352592	-0.025594665	-0.0016148202	0.03598365	-0.024579382	-0.029339362	0.032661688	-0.04372977	0.029054645	-0.019118322	0.020091739
0.025418375	-0.049640343	0.027206419	0.057260264	0.047127582	0.016271103	0.030428302	0.05235055	-0.051309742	-0.035388198	-0.049741637	-0.025672698	0.023921827	0.01590621	0.017033976	-0.010147022
-0.33792213	-0.30257034	0.31615934	0.2494706	0.31579223	-0.27023727	0.27494696	0.3509059	-0.26580432	-0.3544519	-0.26482758	0.24316967	0.26662165	0.32230678	0.32406995	0.33083987
-0.11082656	-0.053987376	0.14562722	0.055696346	0.13146049	-0.06263259	0.14591028	0.16591126	-0.08843634	-0.1086695	-0.11256196	0.103505224	0.11658018	0.13160366	0.08285297	0.12211578
-0.09765019	-0.13800557	0.19230764	0.1765839	0.1467474	-0.18967783	0.17791013	0.14732143	-0.19810611	-0.17327309	-0.118199624	0.14631547	0.1460048	0.19532283	0.14219566	0.124123186
0.20329824	0.21561286	-0.19086154	-0.19696744	-0.12460428	0.23915054	-0.2247332	-0.1519473	0.15138006	0.14346322	0.15748282	-0.114382535	-0.20763738	-0.16475603	-0.12945032	-0.2232105
-0.1680712	-0.14150064	0.13437375	0.15276307	0.14952312	-0.11387661	0.16968179	0.18080468	-0.14064872	-0.1377803	-0.16195092	0.112182684	0.0859183	0.10732962	0.12067561	0.112246834
-0.22299686	-0.24770366	0.2899146	0.24153832	0.2255286	-0.2243314	0.2318665	0.24758418	-0.2554853	-0.3263631	-0.22240849	0.22906479	0.22994573	0.22314627	0.18965632	0.2797012
0.07388753	0.04575785	0.025445698	-0.006003376	-0.028276386	0.09383467	-0.048238844	-0.022695651	-0.016781807	0.058659162	0.061249338	-0.0690313	-0.027106779	-0.0036454308	-0.0011274909	-0.013491368
0.15098299	0.19285293	-0.18264683	-0.11565258	-0.18548203	0.16062824	-0.15265065	-0.14574966	0.16898137	0.12632786	0.14876533	-0.11152715	-0.17047732	-0.17206354	-0.14712276	-0.16014828
0.16888997	0.20877708	-0.2318258	-0.21253279	-0.14596406	0.22160038	-0.18465388	-0.16541307	0.18846975	0.22528115	0.14077291	-0.18963818	-0.16664287	-0.24876457	-0.1935352	-0.16149499
-0.1448342	-0.100277446	0.19172862	0.11726956	0.16606827	-0.15467837	0.16012678	0.14102046	-0.19105735	-0.19526786	-0.1540749	0.12916534	0.06857319	0.14991365	0.1491622	0.10860258
-0.12203332	-0.11981348	0.18320549	0.13787922	0.17034468	-0.14358309	0.14404169	0.18424326	-0.23219258	-0.1834565	-0.15109836	0.19008559	0.15287374	0.1951267	0.12910327	0.17142412
0.010325015	0.04164363	-0.042277694	0.049164344	0.024103176	-0.008436643	-0.02124976	-0.015456736	-0.0041055568	0.02614734	0.014276769	0.006556023	0.04723746	-0.0043989047	0.020417798	-0.005791772
-0.20925854	-0.234562	0.2553988	0.24894464	0.2736898	-0.21967989	0.28080976	0.21185909	-0.25328165	-0.2130691	-0.19102809	0.21036607	0.21440323	0.2748665	0.23485644	0.24561022
-0.17701302	-0.2035661	0.25929776	0.19934154	0.18001977	-0.2065569	0.19619444	0.24112765	-0.26134118	-0.21511474	-0.24255702	0.21729213	0.2141216	0.25623673	0.16794638	0.2108194
-0.03804841	0.003254138	-0.0055554993	-0.02256986	-0.04025792	-0.014711071	0.03842273	-0.004945945	0.0030745976	0.012422718	-0.00019824505	0.011726119	-0.016400684	-0.006346084	0.0040022135	0.033374976
-0.13853127	-0.14073585	0.17693828	0.15157548	0.09934109	-0.16363569	0.15418068	0.17145096	-0.15184574	-0.10037486	-0.15616795	0.10214518	0.11845586	0.12919816	0.08560674	0.17084746
-0.12696072	-0.21841997	0.22370219	0.1988678	0.19447774	-0.1971064	0.18669283	0.1947304	-0.19002397	-0.2149953	-0.12616639	0.2025503	0.14835031	0.22046627	0.21539885	0.16884863
-0.23873596	-0.20056556	0.21968491	0.23261386	0.1825568	-0.2425149	0.25921917	0.25070947	-0.22435893	-0.29090363	-0.16656564	0.22551665	0.23476838	0.26676503	0.16525306	0.26632532
-0.26018417	-0.2508803	0.30077824	0.26217806	0.23406677	-0.18926194	0.1792975	0.266019	-0.2417079	-0.21074949	-0.1917159	0.2009023	0.23054016	0.26232415	0.21411632	0.25476646
0.017253045	-0.02518102	-0.04596584	0.02526163	0.004691042	0.042991195	-0.041894473	0.013571825	-0.027549481	-0.012933813	0.03981587	-0.0075191483	-0.0024067163	0.022457901	-0.018124878	-0.01376598
0.18500857	0.1335307	-0.21700431	-0.19645777	-0.1770064	0.19958474	-0.19107974	-0.20833133	0.21420696	0.18848047	0.16356836	-0.17827451	-0.18405713	-0.17992821	-0.18182944	-0.15293744
-0.07584706	-0.098961905	0.117390156	0.13324162	0.07033092	-0.13124031	0.14715487	0.08036126	-0.117185906	-0.07577631	-0.075751066	0.058424663	0.06546768	0.0943194	0.05185823	0.06596195
-0.24240617	-0.2746051	0.35041976	0.28773853	0.26773894	-0.27592805	0.26021916	0.36105478	-0.33450615	-0.31289658	-0.24924701	0.26886702	0.22373176	0.28598237	0.26576772	0.32868582
-0.013640009	-0.003253352	-0.02073039	0.010522045	0.0029613003	-0.033937193	0.04499587	-0.009754695	0.014907982	-0.02562864	0.0389759	-0.044537615	0.04060359	-0.022997582	0.0167902	-0.0039526448
-0.32681146	-0.26630226	0.27707857	0.31621253	0.29299578	-0.31513113	0.28276792	0.27570438	-0.2807403	-0.35599896	-0.30806783	0.29808304	0.23482294	0.2691204	0.2761924	0.31080464
0.14755996	0.1842638	-0.24676974	-0.19146629	-0.16634274	0.21867566	-0.1804705	-0.20792773	0.22701265	0.18399379	0.14756714	-0.108497	-0.16429128	-0.19361208	-0.20366643	-0.17129861
-0.20286533	-0.23379014	0.33206487	0.25344986	0.21557376	-0.225602	0.22758868	0.27243012	-0.30767667	-0.25188377	-0.25884107	0.2170852	0.19859657	0.24951178	0.22591482	0.3049113
-0.051268704	-0.08468039	0.16642871	0.08325162	0.10641637	-0.030407054	0.12494273	0.095216304	-0.16262144	-0.19148898	-0.09411885	0.11902286	0.04625465	0.20064898	0.046963632	0.15053937
0.1886774	0.20048732	-0.20933522	-0.15568599	-0.10995314	0.20215392	-0.18631904	-0.16315277	0.21101242	0.20694308	0.11921447	-0.12752071	-0.18699832	-0.14230195	-0.17515227	-0.19024521
0.1678923	0.2428091	-0.28265363	-0.21046217	-0.20032223	0.20626481	-0.24654621	-0.2686241	0.23726429	0.21768123	0.2588267	-0.22855939	-0.1733102	-0.24440143	-0.24642794	-0.22292279
-0.21320479	-0.19402736	0.307585	0.24376675	0.2414521	-0.26969555	0.2475417	0.2518488	-0.3239179	-0.30550528	-0.20160227	0.25532472	0.2212225	0.29240298	0.2150195	0.24375774
-0.16961429	-0.11688322	0.11875355	0.098909095	0.14708853	-0.13335441	0.14700386	0.17163028	-0.1494945	-0.14701068	-0.124486715	0.13967636	0.0819543	0.17811763	0.15699503	0.12570697
-0.13962404	-0.18750401	0.25843257	0.2007195	0.18650855	-0.14964376	0.16482149	0.26677287	-0.2631601	-0.2730419	-0.13857533	0.18967853	0.22741692	0.20139669	0.20639606	0.22873093
-0.25939435	-0.24575233	0.31010506	0.23773304	0.27824676	-0.27419648	0.300888	0.29568768	-0.2850699	-0.2809213	-0.29038966	0.3227936	0.26483586	0.29586974	0.23314865	0.25478566
0.09862525	0.085368365	-0.067112185	-0.04471323	-0.06767034	0.07233714	-0.13563508	-0.038753606	0.082581304	0.12501907	0.048306447	-0.05028624	-0.09932468	-0.13647822	-0.06556254	-0.06186319
0.08478152	0.03211953	-0.07225077	-0.059382282	-0.032784175	0.076257	-0.07267608	-0.09348972	0.061894447	0.06963371	0.024739807	-0.0033679514	-0.047805	-0.042701654	-0.00023833133	-0.02993362
0.119958244	0.07519345	-0.12652437	-0.13133873	-0.14078219	0.04243584	-0.05456333	-0.048139412	0.07532956	0.06588511	0.08825391	-0.09312281	-0.1332897	-0.043224253	-0.13218877	-0.15422061
0.046041	-0.043513454	0.037880633	-0.0051414855	0.006949924	-0.031459797	-0.02726084	0.039413895	0.049461257	-0.03716458	-0.038904466	-0.047867764	0.013828542	0.025419202	-0.029067684	0.035453346
0.017307924	-0.0321231	0.08967123	-0.004693483	0.058678173	-0.0022825026	-0.0080360295	0.04304891	-0.07846285	-0.047751006	0.0055924375	0.00094459724	-0.022995654	0.015388388	-0.046093065	0.032573387
0.11863558	0.075754814	-0.11229316	-0.14437154	-0.079324506	0.14907494	-0.08788982	-0.09227326	0.18742873	0.12224592	0.14513232	-0.041668404	-0.13926873	-0.079904556	-0.061994944	-0.11471524
-0.21821116	-0.2844343	0.33950457	0.24660584	0.21659458	-0.23917341	0.30564895	0.28427622	-0.27200603	-0.29740718	-0.25042266	0.28359687	0.23138757	0.305158	0.24233523	0.22407715
-0.25613424	-0.26773545	0.21721436	0.22977507	0.27788392	-0.23438181	0.2514541	0.22054814	-0.2936293	-0.23883405	-0.26980534	0.19873773	0.27116194	0.2026356	0.17678332	0.26498327
0.046843294	0.00016414002	0.019873027	-0.0056540854	-0.015830327	-0.017433215	-0.03115642	0.029352639	0.035708155	-0.031002069	-0.024245096	-0.0049647093	0.04041158	0.049500827	-0.029897869	-0.033646405
-0.24361119	-0.21706666	0.1842222	0.25184575	0.2368765	-0.18477476	0.21228984	0.18645361	-0.23960976	-0.26663175	-0.17665109	0.16023707	0.23914883	0.19005315	0.16994292	0.20844278
-0.11367317	-0.15080579	0.22804596	0.19263966	0.18000081	-0.13655117	0.18288133	0.21001677	-0.16072659	-0.19877385	-0.18226697	0.18673208	0.12276997	0.15990102	0.12722993	0.16289899
0.20331156	0.2454874	-0.28973535	-0.24523284	-0.25092885	0.31858864	-0.24118657	-0.22656722	0.2386884	0.31322384	0.22317997	-0.22527035	-0.259671	-0.2910426	-0.27195713	-0.26143134
0.12605308	0.105083026	-0.17364402	-0.16227792	-0.1066347	0.166697	-0.09934299	-0.14436807	0.16637658	0.18611258	0.10127892	-0.1166794	-0.17108822	-0.13763861	-0.12298828	-0.15734024
-0.07897556	-0.15366632	0.12361807	0.16226828	0.12829469	-0.1806003	0.16341232	0.1853844	-0.21290664	-0.18382406	-0.11799656	0.1669134	0.12921977	0.13763064	0.13249113	0.09668831
0.36816776	0.37617	-0.4063838	-0.41106573	-0.35648337	0.40004268	-0.4213476	-0.39622056	0.44535986	0.36484212	0.36162105	-0.34845552	-0.3743455	-0.3991008	-0.3281489	-0.41828287
-0.26103777	-0.2132366	0.2619138	0.20557278	0.23794635	-0.19131154	0.26591292	0.22454695	-0.20317885	-0.28633597	-0.25100282	0.24196267	0.25077233	0.28455764	0.18528762	0.27758038
0.14706202	0.10582609	-0.21858592	-0.1211761	-0.11691051	0.1619888	-0.13360569	-0.14851594	0.21295774	0.2433976	0.09206844	-0.11336811	-0.06882929	-0.198367	-0.109045126	-0.2027208
0.2025066	0.12979393	-0.16209944	-0.12917303	-0.11732554	0.2378353	-0.22479613	-0.23314184	0.23724525	0.16277191	0.17938511	-0.19014473	-0.13455085	-0.17627618	-0.18474646	-0.16725965
0.04057857	0.034361694	0.0154783465	0.03778137	0.01311959	0.016573202	0.020806734	0.01116978	-0.027847791	0.04458492	-0.0067148097	-0.039245952	-0.01786704	-0.013808835	0.038594577	0.015620675
-0.007373642	0.021282982	-0.026802385	-0.04523592	0.04267517	-0.014315676	-0.019584823	-0.046851434	0.041077744	-0.03424219	0.030942705	-0.024653483	0.018043924	0.0043577664	0.0077289343	0.04225036
-0.1520242	-0.14670753	0.21351658	0.21896681	0.2090874	-0.1680962	0.17305444	0.14386205	-0.23912126	-0.15307523	-0.13303101	0.18416303	0.18165788	0.19349141	0.17762743	0.20715007
-0.02180085	-0.001781776	0.00017127536	-0.0128143	-0.051996186	-0.011056053	-0.026516672	0.025630882	0.0107010035	0.009523754	-0.0069739716	0.028402455	-0.039187957	0.005666922	-0.00396584	-0.045397535
0.19770908	0.2069561	-0.25517192	-0.23356164	-0.2100683	0.16374318	-0.24098328	-0.24400021	0.21886343	0.17384806	0.19736744	-0.22369136	-0.17845583	-0.17151628	-0.20969093	-0.23517485
-0.105335325	-0.116347134	0.15716924	0.14244132	0.092485994	-0.07971817	0.08928212	0.08735955	-0.16760148	-0.1529901	-0.118542664	0.14579087	0.14026946	0.14694877	0.11517256	0.07779809
-0.18607779	-0.14868283	0.3196749	0.19359492	0.16101713	-0.20644476	0.21574046	0.2850949	-0.29625803	-0.28212872	-0.21124803	0.1890189	0.2265836	0.23568061	0.17392087	0.24578698
-0.16606851	-0.1940519	0.18269743	0.1293372	0.17656063	-0.18518914	0.15370853	0.21739675	-0.21370193	-0.171063	-0.1792353	0.2124223	0.16821411	0.1528342	0.119697586	0.14744489
-0.15344478	-0.12914261	0.114522785	0.15247522	0.15865494	-0.1622131	0.1325951	0.12568164	-0.10861127	-0.15444727	-0.1537131	0.07813705	0.107264556	0.15440406	0.13197187	0.104916215
-0.10862783	-0.18062814	0.13836539	0.15248094	0.10639756	-0.13063082	0.12043592	0.13490556	-0.20613343	-0.1767612	-0.15978284	0.11473993	0.10516714	0.18116122	0.13210545	0.15809162
-0.16888735	-0.18888374	0.19744708	0.15110034	0.10693865	-0.13018684	0.1796387	0.13940324	-0.19434352	-0.18472537	-0.12537712	0.10392284	0.12772892	0.17742309	0.17221646	0.15598777
0.22596663	0.30195317	-0.32643768	-0.219102	-0.30376717	0.252806	-0.29248834	-0.30250826	0.2864913	0.2548828	0.30990586	-0.23950072	-0.27756357	-0.3165162	-0.28753105	-0.27857867
-0.0966456	-0.103216626	0.1102008	0.16348006	0.12837139	-0.14294653	0.16146153	0.16428283	-0.1683338	-0.17779852	-0.1655111	0.095744394	0.14298007	0.17663686	0.15320252	0.14943571
0.19818567	0.19971733	-0.24401224	-0.17454015	-0.18533209	0.19201864	-0.17748758	-0.16895328	0.24094012	0.2499816	0.23916146	-0.22070079	-0.16081272	-0.1952532	-0.22532722	-0.1971531
-0.0028643124	-0.01187085	0.025945615	0.048990477	-0.049255013	0.021035027	-0.017527808	-0.009706341	0.008412696	-0.019440604	-0.006962884	-0.032001603	-0.031178463	-0.03818717	-0.03305848	0.0036512613
-0.06834975	-0.104586855	0.10132991	0.13445847	0.10570201	-0.07822699	0.11252488	0.14271763	-0.10858832	-0.15326747	-0.13619778	0.0645557	0.09456754	0.13911423	0.07051119	0.09609264
-0.07702084	-0.05710823	0.09913448	0.09946748	0.059765782	-0.095673084	0.06495504	0.113722526	-0.12179796	-0.12979427	-0.06973777	0.13900046	0.0860059	0.12860726	0.14880419	0.077701114
-0.2359836	-0.19046059	0.2780937	0.26848698	0.21315771	-0.1878611	0.23967874	0.30522916	-0.24310482	-0.23130952	-0.1867786	0.27053463	0.21780285	0.22594325	0.20547234	0.2589419
0.013782311	0.011467315	0.038985495	-0.0146941915	0.030911174	0.016762283	-0.030825675	0.026539218	0.041785028	-0.047411155	0.048797164	0.036479544	-0.0297835	-0.038126696	0.04988451	-0.01951989
-0.13206829	-0.12587117	0.2297763	0.15843529	0.20900868	-0.17876376	0.19048057	0.24165747	-0.15842554	-0.21110284	-0.18388385	0.18604676	0.14667238	0.22745275	0.1936648	0.1543856
-0.0680628	-0.13065208	0.15026635	0.12342061	0.074108146	-0.089240536	0.13913944	0.08586515	-0.14009516	-0.14203478	-0.12507291	0.09355111	0.11650106	0.15396741	0.0924885	0.07842013
-0.09478037	-0.111195646	0.17445286	0.1396063	0.09622111	-0.14053899	0.11973796	0.13535339	-0.18973371	-0.14977337	-0.0777324	0.08335912	0.16230413	0.14558749	0.08923745	0.13349573
-0.18248013	-0.16324796	0.15758656	0.16903844	0.16090994	-0.12037382	0.18074161	0.16877788	-0.16285433	-0.2132041	-0.1896268	0.17730257	0.09410941	0.21951236	0.11666907	0.15345196
-0.12475499	-0.153656	0.18393245	0.13190687	0.18248108	-0.20092404	0.17104205	0.20130588	-0.18038727	-0.18644641	-0.14498103	0.13214226	0.13052383	0.13345876	0.15827313	0.15470466
0.28359437	0.22469011	-0.2696969	-0.25884145	-0.26780927	0.31626853	-0.28612798	-0.32526347	0.31283242	0.27810806	0.25250563	-0.21342482	-0.26912415	-0.3002862	-0.27169004	-0.2746895
-0.15319192	-0.17957553	0.18832909	0.17703174	0.16281363	-0.18001305	0.12127544	0.16433482	-0.18458204	-0.16209225	-0.16957955	0.12098329	0.1307103	0.1172897	0.16681294	0.1639818
-0.17973495	-0.19289392	0.24182998	0.19201756	0.18188214	-0.2084843	0.19829853	0.20879264	-0.2460246	-0.20481826	-0.18746395	0.18309449	0.19445597	0.23813014	0.19590493	0.18441954
-0.20719436	-0.14656855	0.20364897	0.21915062	0.20353931	-0.17960142	0.21737987	0.24148263	-0.21037172	-0.20534673	-0.16526681	0.1557585	0.17020035	0.20042193	0.19022125	0.20124431
0.29561174	0.26966548	-0.37141633	-0.3463632	-0.30856067	0.3561196	-0.31686425	-0.3473892	0.34768462	0.37427077	0.30240706	-0.28691104	-0.28570488	-0.29432592	-0.25912914	-0.30362636
0.09226206	0.09207627	-0.09513856	-0.11372636	-0.033760004	0.07328498	-0.091898434	-0.09171906	0.055081964	0.13806409	0.1086021	-0.029508026	-0.096254535	-0.06686931	-0.05929992	-0.038198523
-0.1888588	-0.22398286	0.24762315	0.23441952	0.17545411	-0.24989706	0.25038782	0.25653654	-0.2673979	-0.25974256	-0.23409204	0.23946737	0.22699682	0.28323984	0.1761255	0.24344552
0.21182275	0.1755402	-0.17905186	-0.14368409	-0.13475618	0.22213493	-0.18585312	-0.23795642	0.18082193	0.17747845	0.1538328	-0.110301524	-0.1988288	-0.21284533	-0.20261003	-0.1810087
-0.08394054	-0.058369275	0.11940706	0.0429863	0.030608026	-0.017488798	0.005916044	0.06338371	-0.081344426	-0.103670746	0.0064357026	0.020069038	0.04908655	0.09569927	0.019503418	0.04126463
0.05179476	0.08233883	-0.08850915	-0.0748476	-0.0018267314	0.09602284	-0.046654016	-0.0795051	0.09444414	0.04400207	0.016613737	-0.016716002	-0.042689566	-0.08697928	-0.056245487	-0.03574018
-0.21428524	-0.22965631	0.20715274	0.17632805	0.17622715	-0.23323365	0.22538559	0.24943025	-0.2610053	-0.27766722	-0.20465633	0.20987085	0.23048401	0.2772035	0.2289589	0.19011337
