-0.0021783165	0.028823627	-0.108444445	0.08842953	0.0036686638	-0.04332774	-0.035930164	0.09102504	0.08241108	-0.035121936	0.013305755	-0.08169674	-0.026225464	0.0097804805	0.06943177	-0.03656406
0.12251495	-0.14133756	0.19239782	-0.20528789	0.07218196	0.12626767	0.11416786	-0.11052346	-0.07639081	0.14250147	-0.16619019	0.15526663	0.057875887	0.1577966	-0.07030619	0.070509814
0.23964758	-0.25142524	0.079025425	-0.19323742	0.2995682	0.28770536	-0.15955803	-0.30069196	-0.24788477	0.25759572	-0.21324497	0.25935885	0.25725198	0.1957433	-0.30681533	0.22658148
-0.2133689	0.19764824	-0.20489995	0.13687679	-0.28554967	-0.29052907	0.113684565	0.18064854	0.2285538	-0.23304318	0.25573453	-0.2662527	-0.16297613	-0.24490122	0.23022208	-0.24925709
-0.07881954	0.023373298	-0.095022194	-0.028577719	-0.030983072	-0.027016817	-0.17007495	0.06679828	0.038352534	-0.07122293	0.055127308	-0.032709423	-0.04148181	-0.06505916	0.122499086	-0.0334431
-0.16769402	0.1541899	-0.0027823318	0.14248563	-0.24795277	-0.2445293	0.12644269	0.16481033	0.19594052	-0.18022937	0.12139042	-0.1661338	-0.14261314	-0.18558337	0.2673697	-0.25189954
0.036792036	-0.043945223	0.043096818	-0.027813775	0.1707809	0.10175809	0.007644493	-0.0974967	-0.09836609	0.09990267	-0.06797193	0.11920228	0.011533364	0.044807475	-0.06500114	0.057192918
-0.032944832	0.03137288	-0.0630803	-0.15193747	-0.07750332	-0.06803605	-0.19883178	0.059202146	0.048889842	0.035424344	0.05148903	-0.0056079105	0.07517806	0.006065351	0.1261467	-0.021302454
0.17586155	-0.18425834	0.15336339	-0.1193347	0.17141823	0.16283444	-0.11695284	-0.14981565	-0.1560041	0.15562566	-0.15033847	0.23232253	0.13697045	0.100317344	-0.2064891	0.22857782
-0.15744598	0.07772454	-0.08493314	-0.084828086	-0.14000335	-0.08980322	0.10361745	0.084886804	0.1680393	-0.13414255	0.12347991	-0.07961227	-0.093416885	-0.09121116	0.11036603	-0.07836057
0.09288626	-0.032393802	-0.057316594	-0.020669904	0.074435115	0.10524795	-0.034190718	-0.068352565	-0.07969222	0.06991635	-0.04305189	0.04202326	0.020019693	0.012317706	-0.069571316	0.02986001
0.28137407	-0.3105071	0.14501114	-0.19376233	0.3101282	0.22601633	-0.16517471	-0.2953072	-0.23241031	0.208376	-0.21464702	0.24480443	0.20455705	0.23232539	-0.29630196	0.26906192
-0.07649099	0.10596104	-0.08056313	0.007006568	-0.17533103	-0.08251378	-0.009560702	0.10176317	0.10240867	-0.049287204	0.1077611	-0.109707415	-0.045530647	-0.044562176	0.08497526	-0.089069575
0.20867778	-0.20641696	0.08388628	-0.096000046	0.22321185	0.16236116	-0.07499702	-0.20474349	-0.21544434	0.12598044	-0.08407341	0.2161975	0.15715355	0.17436163	-0.17697257	0.21672736
0.36112282	-0.28211758	0.19022553	-0.23813239	0.3158428	0.35433748	-0.23318866	-0.34109473	-0.28814492	0.30649477	-0.32516742	0.3392972	0.27880207	0.27363777	-0.28627476	0.31330052
-0.14629349	0.12281506	-0.14141369	-0.06234002	-0.16804041	-0.10164514	-0.014843722	0.086295374	0.14992172	-0.11020862	0.15157682	-0.08548535	-0.06545037	-0.12022403	0.14555842	-0.0668157
0.18516636	-0.13069224	0.060076565	-0.07841966	0.15934753	0.15390775	-0.057565026	-0.18123731	-0.15702333	0.19360328	-0.08939919	0.16113985	0.11329159	0.113528386	-0.22423378	0.117412664
0.14225404	-0.15363151	0.0903218	-0.12663189	0.14324635	0.15511993	-0.14091292	-0.18558381	-0.14701977	0.21427323	-0.09563804	0.14824733	0.11700806	0.16774502	-0.16296862	0.21388504
0.31380162	-0.24660575	0.14966647	-0.20656763	0.28678608	0.3164882	-0.19168657	-0.29281333	-0.21949029	0.23846245	-0.14766867	0.3091892	0.2560379	0.19514884	-0.21016414	0.24713627
0.073708706	-0.112059034	0.06734595	-0.042685002	0.108985096	0.13176313	-0.013134669	-0.057418358	-0.15382259	0.11071449	-0.09819536	0.06342342	0.12296528	0.09171464	-0.0948157	0.06739391
-0.0065338397	0.087742545	-0.04660465	0.13357204	-0.062229842	-0.063097976	0.079391606	0.061826576	0.09480667	-0.05919798	0.018603312	-0.103464395	-0.10859283	-0.04499782	0.02851941	-0.083746225
0.25979072	-0.31290543	0.121419616	-0.1745979	0.25353235	0.31229657	-0.17795779	-0.2815152	-0.23078765	0.3182276	-0.19144197	0.24825218	0.29425725	0.20950992	-0.26872882	0.31937867
0.033878338	-0.024627019	-0.036444057	0.02105378	-0.0027185567	-0.042649984	0.04534406	-0.027089585	-0.009199608	0.040182743	0.035804298	-0.01974287	0.008500349	-0.013604641	0.017399203	0.045924094
-0.27758965	0.2546409	-0.21102567	0.20560907	-0.2312974	-0.3071549	0.086608656	0.26202303	0.28756005	-0.2037794	0.23144731	-0.27263722	-0.21301216	-0.22450863	0.2818527	-0.19448355
0.10305819	-0.04748438	-0.0043557053	0.0030311819	0.041243486	0.052998796	-0.061286297	-0.10904905	-0.07802894	0.042054527	-0.029177291	0.119002394	0.06917412	0.045017965	-0.043456662	0.112936445
-0.11670081	0.17333417	-0.15681818	0.20912357	-0.1364904	-0.18648557	0.104068644	0.19046834	0.14366153	-0.13351499	0.09088239	-0.13600877	-0.18494114	-0.14336483	0.13300532	-0.1578071
-0.43701172	0.4481233	-0.20033623	0.3807211	-0.3581799	-0.4571665	0.3712974	0.42313826	0.43788892	-0.4563268	0.26325223	-0.41371188	-0.4310906	-0.39364898	0.3654516	-0.41329432
0.25828722	-0.18873097	0.11900497	-0.18625222	0.21257612	0.24892971	-0.15531737	-0.22452573	-0.227822	0.2101502	-0.18777163	0.28482425	0.18657717	0.19732043	-0.24029157	0.22136168
-0.11639594	0.09475083	-0.056881443	0.15318587	-0.101284	-0.08056371	0.03616449	0.079500675	0.068813846	-0.10174164	0.07457736	-0.06373781	-0.0778654	-0.07782461	0.10741148	-0.08750678
0.41043234	-0.33501747	0.24238697	-0.18759917	0.3909234	0.4365138	-0.22496065	-0.35830525	-0.3926671	0.3124874	-0.37348363	0.34089193	0.38336602	0.3563973	-0.36098427	0.3712835
0.20702735	-0.2206251	0.07230621	-0.13752832	0.25929922	0.24346073	-0.15178771	-0.20307037	-0.19254568	0.24163428	-0.15150249	0.23041278	0.2306331	0.15502647	-0.1839837	0.24744774
0.01277357	-0.004475207	-0.046579234	-0.14104888	0.0066344454	-0.024123479	-0.16641656	-0.06684344	-0.038307503	0.0139370505	-0.06366226	0.06893425	0.021002153	0.0049920455	-0.055688005	0.09792626
-0.052161038	-0.0215556	0.04641766	0.044887677	-0.024474582	0.00995998	0.13352178	-0.009593008	0.028341334	-0.00027433137	-0.00075305416	-0.0011926687	-0.07396179	-0.0005994062	0.024280544	0.0044310233
-0.16483727	0.13444002	-0.05693532	0.065016724	-0.10578615	-0.16444017	0.023133961	0.1433308	0.107957155	-0.11925838	0.045164537	-0.16650596	-0.090661526	-0.11605127	0.13674057	-0.08861805
0.016180787	-0.010204324	0.039215434	-0.07852802	-0.031264424	0.017336464	0.032072674	0.006782232	0.05559227	0.038972236	-0.023991128	0.01730026	0.0684917	-0.0030829646	-0.021920508	0.032858167
-0.15094687	0.13503042	-0.19844837	0.05808894	-0.18626961	-0.11280125	0.035335828	0.16675295	0.15000711	-0.1346842	0.19430597	-0.16180995	-0.15172623	-0.19726674	0.20218417	-0.13366696
0.19311458	-0.1504737	0.11291538	0.042295523	0.21155241	0.15614562	-0.049813833	-0.1730534	-0.21160027	0.031535164	-0.13609609	0.16404301	0.05315579	0.09494137	-0.2463588	0.13850527
0.24875243	-0.30458236	0.18282671	-0.32681197	0.30073065	0.2920256	-0.28278986	-0.29243	-0.2495956	0.35854465	-0.23501162	0.33395934	0.29296637	0.31282267	-0.29856074	0.29114968
-0.07095096	0.068018034	-0.07504705	-0.08717813	-0.08349954	-0.03471401	-0.002654927	-0.0042767148	0.095916376	-0.028748935	0.04343996	-0.058501195	-0.015992109	-0.04959459	0.07364996	-0.05858959
-0.0229792	0.03435247	-0.053506374	-0.085034676	-0.019838905	-0.013025379	-0.074795514	0.0010415389	0.074492246	-0.04011832	0.01828661	0.007854931	0.028909098	-0.011776801	-0.026847646	-0.027419351
-0.12495084	0.049657866	0.060250822	0.0061067306	-0.11318408	-0.0839491	0.09051717	0.07651417	0.043075535	-0.030015467	0.024829362	-0.048553333	-0.09664931	-0.021238804	0.10032959	-0.055521928
0.20815164	-0.24698634	0.18699071	-0.15294312	0.2673952	0.2163089	-0.18201555	-0.2799317	-0.29340646	0.23344374	-0.15441553	0.2572807	0.23596235	0.23100767	-0.27109134	0.26396102
-0.23734005	0.24335787	0.04232801	0.25439152	-0.32199863	-0.26687154	0.3176674	0.31756032	0.29310703	-0.24985275	0.21572036	-0.29486465	-0.2334282	-0.20050602	0.30472744	-0.27710992
0.10829261	-0.1347072	0.044968	-0.081870586	0.1572454	0.12338933	-0.026495434	-0.075359456	-0.09215108	0.0687408	-0.05258202	0.09387814	0.07529286	0.101743124	-0.08060225	0.077727996
0.16302758	-0.20912085	0.040174246	-0.10901002	0.20114255	0.16927695	-0.12627292	-0.15103589	-0.23490445	0.19989838	-0.14176421	0.18755017	0.14881319	0.14230321	-0.24737896	0.1843746
0.23431574	-0.23931827	0.06922152	-0.15098888	0.19503763	0.2536649	-0.12108333	-0.23570862	-0.21391442	0.19329275	-0.1299706	0.1776055	0.16780624	0.16197214	-0.25100592	0.14795484
0.19351213	-0.23829354	0.1561334	-0.18964444	0.28209066	0.1831291	-0.12650688	-0.21969941	-0.18133926	0.21964128	-0.18182063	0.16988967	0.22060272	0.22078732	-0.2504393	0.20165572
-0.06792788	-0.011998427	0.1036459	0.09566016	-0.060119655	-0.030769646	0.13704991	0.0773314	0.09514657	-0.03274089	-0.041402902	-0.023429004	-0.051554587	0.013173605	0.0014905051	-0.06588647
0.29976308	-0.26474658	0.04270028	-0.14534113	0.23714939	0.32751176	-0.10097937	-0.2559106	-0.27096984	0.26169717	-0.15408267	0.23537378	0.22909543	0.18293636	-0.2899034	0.29326984
-0.15052111	0.1493406	-0.05484147	-0.014810185	-0.20408274	-0.15908645	0.12545232	0.1712181	0.22176947	-0.11413562	0.09200156	-0.16161701	-0.15767376	-0.101202905	0.19522016	-0.116409406
0.134512	-0.14153457	0.016084062	-0.055451073	0.12109602	0.11025057	-0.03644841	-0.14024146	-0.15599224	0.12828511	-0.06313581	0.16957319	0.102153055	0.13219492	-0.18351492	0.10762975
0.36414006	-0.39305994	0.2599985	-0.37444872	0.39754403	0.45229	-0.39067566	-0.46454266	-0.44247594	0.3795118	-0.37778533	0.45308375	0.38701573	0.3459655	-0.36861202	0.4614459
0.108079225	-0.10355497	0.050741695	-0.13596126	0.028859712	0.06790683	-0.04560017	-0.107541226	-0.004820453	0.053404342	-0.044370145	0.041632403	0.10419899	0.08152988	-0.08197008	0.035771698
0.19258027	-0.22429536	0.116774514	-0.2132211	0.29194072	0.21429226	-0.1501012	-0.2248284	-0.2802825	0.23755899	-0.122323066	0.1877714	0.2089572	0.1500173	-0.2500059	0.27702206
0.24298257	-0.28360513	0.10657092	-0.15592071	0.27397105	0.31922454	-0.19825846	-0.34611738	-0.25775924	0.26167724	-0.23524562	0.30513218	0.2846261	0.2689281	-0.268193	0.2933605
-0.14890654	0.1304602	-0.050209172	-0.0922103	-0.12590435	-0.094240814	0.044762272	0.120713286	0.10717669	-0.12981138	0.0872465	-0.106971174	-0.05015322	-0.06359134	0.101678714	-0.057737704
0.099968575	-0.167394	0.099878505	-0.037881438	0.1233426	0.19071627	0.0008251668	-0.14005387	-0.1367046	0.10444729	-0.095245965	0.100012556	0.09793912	0.054073956	-0.14184931	0.12892218
-0.14805108	0.13661312	-0.056889135	-0.00483812	-0.24127059	-0.20495495	0.12393043	0.19306768	0.21916664	-0.12695679	0.15019192	-0.15912542	-0.13524598	-0.10674835	0.13898325	-0.12769988
0.22436236	-0.19277883	0.07907415	-0.14395738	0.25933498	0.1973236	-0.08689346	-0.23243271	-0.21037513	0.26258516	-0.15131612	0.19153301	0.1962738	0.20240422	-0.2335732	0.2672731
0.23411085	-0.2161873	0.12871937	-0.24048218	0.25948334	0.22443953	-0.1998223	-0.22861996	-0.27435684	0.23741314	-0.16860159	0.2886116	0.27570426	0.24912015	-0.28109357	0.29016927
-0.018964613	0.04367042	-0.047732413	-0.019045318	0.0021963716	-0.035157703	-0.009942781	-0.038842905	-0.03176649	-0.0003380403	0.00018979236	-0.011625458	-0.039681304	-0.026213145	-0.029693378	-0.021382261
-0.06540713	0.08200332	0.027381463	0.12199865	-0.015441936	0.0034717831	0.050445676	0.088369705	-0.0073394016	-0.10527001	0.08331634	-0.08783885	-0.058101337	-0.09464019	0.02116665	-0.09982903
0.1358366	-0.01788537	-0.014218299	-0.038932536	0.102988385	0.10777483	0.036371585	-0.035883814	-0.10189995	0.07110966	-0.055419773	0.047389835	0.019376418	0.07481218	-0.08214939	0.03109906
0.0929859	-0.06811398	-0.0019714204	-0.046894133	0.06780295	0.039821796	-0.12714931	-0.05861649	-0.025858508	0.040743638	-0.08171255	0.047390882	0.1048614	0.027376296	-0.056994215	0.114327796
0.2848885	-0.30118576	0.19424517	-0.09481676	0.30674514	0.27525303	-0.15611388	-0.30975682	-0.32800344	0.19111633	-0.21560124	0.29472128	0.22383606	0.1818647	-0.32131475	0.25579694
-0.026543327	-0.01891469	0.036434293	-0.083346926	0.013742891	0.060840108	0.027969236	-0.0134833995	-0.043100562	0.008017449	0.0051968703	0.047746226	-0.012262424	0.072351195	0.037499618	0.039175052
0.17225842	-0.194113	0.087200314	-0.088463545	0.21499053	0.17600384	-0.10034159	-0.1845823	-0.20348987	0.20372789	-0.10118069	0.1393316	0.15885481	0.17945075	-0.1779112	0.2293248
-0.329892	0.28796315	-0.054644078	0.21310294	-0.3070656	-0.2717682	0.16369589	0.33210626	0.36859393	-0.22528505	0.24367009	-0.30057478	-0.29511103	-0.2697587	0.2669879	-0.3180566
-0.23715067	0.26846656	-0.104623854	0.20449029	-0.23673086	-0.23431201	0.21771072	0.28119498	0.2806478	-0.21178775	0.21443976	-0.24660116	-0.20686072	-0.21406794	0.23749048	-0.2654084
-0.29948825	0.28503397	-0.20959654	0.35309222	-0.33730757	-0.3564802	0.33151144	0.3546672	0.3612316	-0.29549444	0.2873922	-0.3577375	-0.31033152	-0.35132924	0.3004141	-0.32037657
-0.19235988	0.19915698	0.010232981	0.035274144	-0.25814477	-0.18883136	0.09170626	0.15972295	0.23518258	-0.22599764	0.11877093	-0.24878308	-0.16222176	-0.10555618	0.20449129	-0.24620718
-0.04909286	0.072854176	-0.020948045	-0.19100933	-0.07863074	-0.10262103	-0.17395963	0.06595923	0.11839357	0.01644298	0.10097735	-0.004100855	0.010522419	-0.04582913	0.14126396	-0.03589021
-0.18490702	0.21400855	-0.1091092	0.13932692	-0.16754876	-0.24204728	0.21653463	0.17067495	0.16891634	-0.2030269	0.16276376	-0.23045266	-0.15411776	-0.18836108	0.2465913	-0.24379577
0.06320197	-0.078819886	0.021248376	-0.16602944	0.039977897	-0.015987853	-0.048934206	-0.049104445	-0.0007309562	0.049925376	-0.052216016	0.0046878853	0.041975576	0.051618174	0.03379734	0.06137781
-0.0027558443	0.01686883	0.09043008	-0.0427982	-0.06228596	-0.026884727	0.12226528	-0.0049174614	0.09120176	0.010347616	-0.018918868	-0.02773927	0.012505159	-0.016381383	0.06981261	-0.0599116
-0.07051938	0.05851396	-0.03644115	-0.18141793	-0.090105355	-0.11872863	0.09042714	0.027924428	0.0800907	-0.10348851	0.09871394	-0.083000995	0.015851736	-0.012055881	0.12510462	-0.060199186
0.28528312	-0.21601374	0.17699711	-0.08720326	0.24176314	0.2875123	-0.0867433	-0.2950975	-0.2671392	0.17576586	-0.21714298	0.24875775	0.19426502	0.19895658	-0.22476135	0.25990593
-0.024483774	-0.03899703	0.015195361	-0.20819034	0.020760454	0.04288555	-0.102669425	0.00078488764	0.061026655	0.09635769	0.012010239	0.0032746394	0.14188877	0.057125866	-0.0089817	0.019898979
0.20807034	-0.20398383	0.1463912	-0.11758511	0.2887431	0.2589249	-0.1461089	-0.20786679	-0.266978	0.23395947	-0.14881459	0.26943558	0.15181994	0.12848099	-0.26557484	0.23800007
0.2667267	-0.3026783	-0.033363223	-0.39922175	0.25571603	0.32007387	-0.33855668	-0.32368547	-0.2957507	0.3481648	-0.1396945	0.28014562	0.36866602	0.28468537	-0.3184777	0.32033342
-0.111076005	0.14961486	-0.06275579	-0.016581273	-0.1619657	-0.09407709	0.0005093889	0.1205849	0.10436756	-0.025917882	0.095439196	-0.07550143	-0.011371088	-0.06877275	0.1323121	-0.09385235
0.13178259	-0.23967545	0.16044559	-0.31085965	0.200325	0.16969144	-0.12927425	-0.16621831	-0.13348064	0.25874782	-0.16587186	0.23245393	0.21760425	0.16432784	-0.1796836	0.18291001
0.21974784	-0.23179094	0.17928384	-0.12306735	0.33331525	0.26656762	-0.10949059	-0.23508057	-0.2581473	0.24371214	-0.27871895	0.24946629	0.16271204	0.18709691	-0.2549387	0.21235834
-0.013347431	-0.072016016	0.072414264	-0.032656353	0.0022607713	0.09815189	-0.01997723	-0.092232175	-0.0073584192	0.076574855	-0.035224758	0.10155339	0.05778923	0.04488712	-0.029684052	0.043074347
0.30957073	-0.21713036	0.081286766	-0.14052415	0.24286643	0.24471891	-0.1253817	-0.23552285	-0.27980116	0.25631106	-0.1682469	0.23208344	0.23091386	0.25644097	-0.2730672	0.2686093
0.13033502	-0.08595322	0.10188794	-0.017439287	0.07453795	0.05637875	-0.016537344	-0.061672445	-0.16147679	0.080700465	-0.13435999	0.08615179	0.066659525	0.027294716	-0.10091469	0.029218476
-0.008466186	0.019109728	0.05207109	-0.007866567	-0.044879444	-0.053800482	-0.015414653	0.0066014244	0.07667133	-0.031895462	0.01049676	-0.04084276	-0.025719931	0.022065822	0.0022547913	0.0022108518
0.20390978	-0.2681928	0.10900443	-0.09665807	0.21289626	0.2756341	-0.093261994	-0.18349436	-0.27896363	0.22224823	-0.19927822	0.17756866	0.20963481	0.23716535	-0.22612926	0.23778696
0.050192825	-0.0033694895	0.12930067	-0.11208486	0.044853877	-0.0101064425	-0.035236116	-0.04570276	0.020058637	0.054678164	-0.08349907	0.06488027	0.033021558	0.038248524	-0.040520035	0.05872164
-0.019482067	-0.023473393	0.100996695	-0.11320195	0.028474504	0.028376257	0.08673367	-0.015292475	0.024826001	0.01612227	-0.06612868	0.030702772	0.075784825	0.05447557	0.02522691	0.076192796
-0.19850983	0.19277442	-0.2301664	0.20048317	-0.25416368	-0.223068	0.098054156	0.2679449	0.23542696	-0.1862491	0.2582654	-0.21781075	-0.24905574	-0.19318743	0.23204336	-0.19388464
0.26771966	-0.29324853	0.27251595	-0.21206962	0.27373368	0.22731206	-0.19527507	-0.27800807	-0.25208187	0.2773583	-0.23470333	0.3046096	0.26085228	0.17731057	-0.21734239	0.22403857
0.019248592	-0.053249095	0.012422055	-0.17202301	0.0027170852	0.057384435	-0.07805639	0.0031873204	-0.04032482	0.057500325	-0.08203183	0.009344002	0.079432786	0.09822325	-0.046192087	0.09645656
-0.07348577	0.036589656	-0.08761507	-0.18087168	-0.16745591	-0.09344584	-0.11118773	0.044474352	0.13254993	-0.010619688	0.06135157	-0.021022253	-0.044167724	-0.017512586	0.09397485	-0.06036198
-0.35309762	0.34218872	-0.14519574	0.2843973	-0.34421456	-0.33654702	0.26787412	0.35612366	0.38671616	-0.40371475	0.27495435	-0.3747319	-0.3858217	-0.3561145	0.3432687	-0.35330355
-0.13640624	0.08239594	-0.11749441	0.090969294	-0.15495257	-0.16416486	0.030861203	0.18531282	0.18666217	-0.13399683	0.074171975	-0.16461042	-0.087995574	-0.15158723	0.16502638	-0.1367016
-0.02295905	0.040991627	-0.04393316	-0.08464883	-0.07227786	-0.028039822	0.101202786	0.0065475176	0.02755238	-0.066551924	0.036434717	-0.038115866	0.012191251	-0.027577093	0.0328991	0.007416726
-0.093478285	0.011779726	0.02339197	0.062771805	-0.08821484	-0.051825915	0.13229199	0.010849452	0.055276383	-0.021603143	-0.040182095	-0.06959991	-0.018526778	-0.04860074	0.086064994	-0.017688308
0.03574476	0.009996198	0.0008223057	-0.0030650124	0.021247875	0.025716338	-0.028798306	-0.047901858	-0.0025915876	-0.016618382	-0.026940418	-0.038342476	0.03733846	-0.015594326	-0.007807173	0.027604822
0.13693577	-0.1252078	0.007446765	-0.08698094	0.18308412	0.1853132	-0.03043383	-0.18536545	-0.15859444	0.10293628	-0.11137233	0.108914666	0.11355446	0.1355714	-0.17591535	0.13600105
0.20583521	-0.1547609	0.07250546	-0.17510852	0.27008444	0.2605877	-0.10941198	-0.24716604	-0.25669503	0.15204771	-0.10425081	0.17998831	0.15609334	0.17819315	-0.26212522	0.21295178
-0.09156431	0.059647646	-0.026040029	-0.054617286	-0.08252592	-0.090474635	0.025801515	0.0533622	0.11000979	-0.11599138	0.093191735	-0.12512772	-0.029523998	-0.06998509	0.116080485	-0.08749564
0.17959574	-0.13663377	0.016379345	-0.1578431	0.20637974	0.23766212	-0.11471398	-0.15470038	-0.15837216	0.19213493	-0.18244874	0.20211297	0.22353226	0.12914972	-0.2044445	0.21634279
0.20566426	-0.19957581	0.16012588	-0.07583401	0.25502592	0.23742093	-0.14145452	-0.24117279	-0.18464114	0.24003476	-0.23622815	0.22269279	0.17216948	0.14411175	-0.20960115	0.2318049
-0.025602978	0.009403302	0.06318965	-0.041021135	-0.069937296	-0.024273042	-0.06493868	-0.03253552	0.072281666	-0.028826417	0.036101975	-0.034378085	0.0051072417	0.0015908864	0.02486409	0.029036919
-0.114654176	0.093046665	-0.02815716	0.111390196	-0.14989476	-0.067977674	0.17822541	0.083429135	0.13273577	-0.10415864	0.0787166	-0.13531889	-0.086371005	-0.09416492	0.12628843	-0.0738627
0.090299144	-0.069881454	0.18061543	-0.10915648	0.030047068	0.09907086	0.02616926	-0.05498757	-0.00195932	0.063014746	-0.08452244	0.074426964	0.009761623	0.12550831	-0.0042238133	0.042842187
0.037040543	-0.018291192	-0.017538957	-0.022935921	0.04443908	0.02087648	0.06336675	0.036859557	0.0040066177	-0.03658933	0.0033589264	0.014216594	0.011205477	-0.059441198	-0.052971087	0.018997017
0.12078322	-0.18194856	0.03330776	-0.11989705	0.21224464	0.121444054	-0.10420421	-0.1606088	-0.19990914	0.17059292	-0.15565726	0.1503587	0.17340776	0.097098306	-0.13120404	0.1236805
-0.15506586	0.16444933	0.03748952	0.107178904	-0.17732045	-0.17602792	0.14152437	0.11870457	0.11053954	-0.15551628	0.091639325	-0.1578075	-0.09073002	-0.08803237	0.13009122	-0.106931776
0.13844548	-0.2362265	0.12067966	-0.20087546	0.20569682	0.17629537	-0.022607563	-0.18268381	-0.14396293	0.15482965	-0.22906272	0.16753966	0.2247633	0.24433643	-0.1692468	0.2060862
-0.04690503	0.13370891	-0.10117443	0.0045403466	-0.123708926	-0.11171404	0.07244878	0.115332216	0.059264407	-0.069699384	0.093636595	-0.07707295	-0.11208202	-0.067472376	0.08359597	-0.0385871
0.16948801	-0.18831469	0.10581766	-0.11296673	0.17754452	0.20002876	-0.08219937	-0.13891576	-0.18292214	0.11781508	-0.122367516	0.14123225	0.13561985	0.15277025	-0.19690101	0.17037174
0.2451404	-0.27443236	0.20183857	-0.27088082	0.24707524	0.23948137	-0.10904649	-0.20585506	-0.2076399	0.21063653	-0.15367499	0.22135808	0.18516868	0.28016558	-0.19236238	0.22082268
0.11505235	-0.21948016	0.031620648	-0.2450835	0.167717	0.1676386	-0.24330305	-0.22271548	-0.14487848	0.19643581	-0.07171664	0.22019532	0.19132254	0.15467803	-0.14656103	0.21748558
0.40796947	-0.34525922	0.21205917	-0.21922892	0.36138156	0.38677526	-0.24197336	-0.34707963	-0.4307231	0.3825192	-0.30067134	0.41761586	0.39586917	0.35791567	-0.39928192	0.40839264
0.041686527	0.07128264	-0.037468534	0.08315157	0.004159924	0.028301034	-0.006058169	-0.01808395	0.038869273	-0.053486682	0.0033945553	0.017357148	-0.062233627	0.0011545719	0.0069470913	-0.015409825
0.23370168	-0.16637276	0.08102204	-0.1383785	0.22371715	0.23505844	-0.17085068	-0.21170734	-0.20248273	0.1689205	-0.13260946	0.1861355	0.18083116	0.1737284	-0.27846277	0.17614198
0.16396265	-0.16371503	0.124140166	-0.00916786	0.15866144	0.15572307	0.0046433117	-0.077599265	-0.17520209	0.0943952	-0.08270374	0.11891927	0.07111281	0.054201312	-0.1131434	0.07629347
0.14458454	-0.19752112	0.12661399	-0.17136005	0.18041572	0.20077766	-0.10461105	-0.1862048	-0.15906854	0.18936497	-0.1536058	0.17130099	0.16112868	0.12683673	-0.19441439	0.18562862
0.117317475	-0.12798868	0.035049826	-0.15242024	0.13395876	0.1334617	-0.036453705	-0.13587266	-0.094908014	0.111934334	-0.10822594	0.15761253	0.13302532	0.10528282	-0.11293919	0.114276014
0.16859053	-0.12091043	0.09074428	0.010578152	0.1751121	0.106072694	0.0053884876	-0.17302933	-0.13500024	0.12880471	-0.08125887	0.103917666	0.07220824	0.06546286	-0.17661776	0.06227106
0.18632503	-0.24689622	0.0924066	-0.032484923	0.2879891	0.23836462	-0.12792732	-0.25261384	-0.21312928	0.18709753	-0.15731362	0.24721085	0.14286216	0.18961218	-0.2103554	0.17459078
0.055906624	0.012904805	-0.04517431	-0.050165482	0.02774737	-0.021587787	0.058469065	0.0035554199	-0.02845968	-0.035169594	-0.016333269	-0.029568374	-0.031928305	0.021540947	-0.050660726	0.011802077
-0.0073626996	0.0011924033	0.052690074	-0.030627701	0.023030657	0.056752726	0.010033518	-0.0040543256	-0.07536599	0.046343796	-0.036154553	0.012633419	0.008457015	0.04049867	-0.010046476	0.02536344
0.10308205	-0.10903647	0.06275072	0.0129384	0.1523282	0.113193564	-0.024432339	-0.10340608	-0.1442094	0.024666585	-0.11064535	0.101981424	0.071516916	0.060613737	-0.14438085	0.10271147
0.09248344	-0.09293629	-0.032646455	0.011601356	0.07188078	0.08262786	-0.07536295	-0.08506074	-0.08075168	0.036482833	-0.0035767239	0.12429601	0.051049262	0.07957546	-0.07438159	0.042288776
-0.16357623	0.19310938	-0.17965132	0.35277635	-0.114786856	-0.23051843	0.21382652	0.1790741	0.19248568	-0.21678536	0.16031487	-0.1941092	-0.24920373	-0.1536555	0.21939074	-0.23118146
-0.024552949	-0.020585066	0.08607142	-0.014418513	0.018973524	0.052223977	0.15295966	-0.009316807	0.019323464	-0.029796682	-0.036279097	-0.046041828	-0.03806085	0.04329668	-0.025719706	-0.033399466
-0.2476194	0.180037	-0.08206042	0.1738465	-0.23165028	-0.25980592	0.16785285	0.24257301	0.20786329	-0.16099498	0.1271858	-0.21062982	-0.20335698	-0.14749555	0.17761181	-0.21337506
-0.31903225	0.32370368	-0.3319417	0.15773682	-0.37730175	-0.3818989	0.088342175	0.3554001	0.3695632	-0.349586	0.34580582	-0.3944269	-0.31708235	-0.3731393	0.3855036	-0.2874287
-0.18479793	0.24598108	-0.15454066	0.1031165	-0.20293319	-0.1685616	-0.009081272	0.16515091	0.26879835	-0.142718	0.18477967	-0.175354	-0.21130969	-0.16759098	0.2445503	-0.1600418
-0.039585616	0.02936816	-0.056501128	0.05352813	-0.06550749	-0.042757235	0.058413625	0.085512705	0.0805081	-0.062133774	0.017494716	-0.021890098	-0.06333135	-0.029072711	0.044843126	-0.06215791
0.11497853	-0.12376083	0.09329751	-0.036708314	0.16507135	0.1342035	-0.08599894	-0.1238252	-0.17327157	0.13448325	-0.09308537	0.08527143	0.059738778	0.12141908	-0.12550531	0.13611305
